Module	Section	Sample Name	Source
FastQC	all_sections	RA1_Input_rep2_R1	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/RA1_Input_rep2_R1_fastqc.zip
FastQC	all_sections	WUS1_RFP-IP_rep1_R1	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/WUS1_RFP-IP_rep1_R1_fastqc.zip
FastQC	all_sections	CT_RA1_Input_rep2_R2	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/CT_RA1_Input_rep2_R2_fastqc.zip
FastQC	all_sections	RA1_GFP-IP_rep1_R2	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/RA1_GFP-IP_rep1_R2_fastqc.zip
FastQC	all_sections	CT_WUS1_RFP-IP_rep1_R1	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/CT_WUS1_RFP-IP_rep1_R1_fastqc.zip
FastQC	all_sections	ZFHD_Input_rep1_R1	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/ZFHD_Input_rep1_R1_fastqc.zip
FastQC	all_sections	ZFHD_RFP-IP_rep1_R1	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/ZFHD_RFP-IP_rep1_R1_fastqc.zip
FastQC	all_sections	WUS1_Input_rep2_R2	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/WUS1_Input_rep2_R2_fastqc.zip
FastQC	all_sections	CT_RA1_GFP-IP_rep1_R2	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/CT_RA1_GFP-IP_rep1_R2_fastqc.zip
FastQC	all_sections	CT_WUS1_RFP-IP_rep2_R1	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/CT_WUS1_RFP-IP_rep2_R1_fastqc.zip
FastQC	all_sections	CT_ZFHD_Input_rep1_R2	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/CT_ZFHD_Input_rep1_R2_fastqc.zip
FastQC	all_sections	RA1_Input_rep1_R2	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/RA1_Input_rep1_R2_fastqc.zip
FastQC	all_sections	CT_WUS1_Input_rep2_R1	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/CT_WUS1_Input_rep2_R1_fastqc.zip
FastQC	all_sections	CT_RA1_Input_rep2_R1	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/CT_RA1_Input_rep2_R1_fastqc.zip
FastQC	all_sections	WUS1_RFP-IP_rep1_R2	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/WUS1_RFP-IP_rep1_R2_fastqc.zip
FastQC	all_sections	ZFHD_Input_rep2_R2	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/ZFHD_Input_rep2_R2_fastqc.zip
FastQC	all_sections	CT_ZFHD_Input_rep2_R1	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/CT_ZFHD_Input_rep2_R1_fastqc.zip
FastQC	all_sections	CT_RA1_GFP-IP_rep1_R1	/mnt/grid/ware/hpc_norepl/data/data/xwang/maizeCode/DJ/062819_data/fastqc_out/raw_fastqc/CT_RA1_GFP-IP_rep1_R1_fastqc.zip
